# lang=ar
أنا	I (first person singular subject pronoun)
أزهر	to blossom, to be in bloom
أزهر	shining, luminous, radiant, brilliant, bright
رطب	humid, moist
رطب	fresh and tender
بارود	saltpetre
بارود	gunpowder
فيزياء	physics
كيف حالك	how are you? (when addressing a male)
كيف حالك	how are you? (when addressing a female)
طلسم	enigma
طلسم	talisman
طلسم	seal inscribed with cryptic characters or words
مطلسم	enigma, talisman
مطلسم	enigmatic, indecipherable
قرمز	kermes insect (, an insect found on the kermes oak that is used to make crimson dyes)
قرمز	kermes dye color, a shade of red similar to crimson, scarlet or vermillion.
موقع	site, position, emplacement, place, spot, scene, locus, locale, locality, location, venue
موقع	time, date (on which something falls)
موقع	place where a falling object lands
صبح	the time from sunrise to noon, morning
صبح	the time from morning twilight to sunrise, dayspring
صبح	to offer a morning draught to (someone)
مناقيش	manakish
فلسفة	philosophy
شخص	to rise, to tower up
شخص	to become high, to become lofty
شخص	to rise, to ascend
غول	ape, orangutan
غول	ghoul, desert demon
غول	demon, jinn, goblin, monster
ازدحام	crowd, rush, jam
ازدحام	overcrowdedness
حفظ	to preserve, to conserve
حفظ	to protect, to guard, to defend
حفظ	to observe, to bear in mind, to comply
مشمش	apricots , apricot
مشمش	apricot trees
مشمس	sunny
أنتم	you, ye (masculine plural subject pronoun)
إخلاص	sincere devotion, loyal attachment, sincere affection
إخلاص	sincerity, frankness, candor
إخلاص	loyalty, faithfulness, fidelity, allegiance
معجزة	miracle
مذهب	going, leaving, departure
مذهب	sect, denomination, doctrine, school of jurisprudence or thought
إبراهيم	Abraham
إبراهيم	The 14th sura (chapter) of the Qur'an.
شاه	to be or become ugly, misshapen
توت	mulberry
تو	a knot, a twist or contortion in a rope; a rope that is twisted of a single strand
تو	instantaneousness, immediacy, onlyness, the condition of having been present just i.e. recently and/or alone
لب	pulp, backlog, marrow, core, heart
لب	intellect, discernment
لب	to stay, to bide, to persevere
ما	what?
ما	some, a certain
ما	that which, what
إسلام	submission, resignation, reconciliation
إسلام	religious submission to God, piety
ماه	to produce water
ماه	to abound with water
ماه	to take on water
هم	they (masculine plural subject pronoun)
هم	them, their (masculine plural bound object pronoun)
هم	to disquiet, to make uneasy, to distress
رم	to fix, to repair, to correct
رم	to be cut
رم	to decay, to rot, to decompose
زعفران	saffron
برنج	, (; also syn. )
بابا	pope, patriarch
بابا	papa, daddy, father
دهان	cold cream, cosmetic cream, salve, ointment, unguent
دهان	paint, varnish
دهان	hypocrisy, dissimulation, deceit
سر	to gladden, to make happy, to delight, to cheer, to rejoice
سر	to satisfy
سر	to pass
مو	meu, baldmoney ()
قلب	heart (organ)
قلب	heart
شاد	to build
شاد	to dispute (with), to argue (with), to altercate (with), to squabble (with)
شاد	singing, chanting, warbling
بلبل	nightingale; bulbul ( fam. et spp., fam. et spp. vel sim.)
بلبل	a spinning top
بلبل	a plumb bob
زرد	to choke, to strangle
زرد	to gulp, to swallow, to devour
زرد	chainmail, coat of mail
سحر	predawn
سحر	foredawn, especially the last part of the night before daybreak
قرمزي	crimson, scarlet, vermillion, red
قرمزي	bloodshot
قرمزي	sanguine, sanguineous
مغرور	misled; deceived; fooled
مغرور	conceited; vain; snobbish; haughty; arrogant
بد	escape, means of avoiding something
بد	flight
بد	separation
باد	to perish, to die, to become extinct
باد	apparent, evident, obvious, plain, visible
باد	inhabiting the desert
علف	fodder, provender, grass, hay
علف	edible seeds or fruits of an acacia
بهار	oxeye ( spp.)
بهار	spice, seasoning
بهار	a dry measure
صبر	to be patient, to have patience
صبر	to bind, to tie, to fetter, to shackle
صبر	to persevere, to endure
صاحب	associate, companion, comrade, friend
صاحب	adherent, follower
صاحب	(with a following genitive) man, owner, possessor, holder, master, lord, commander, representative, author
قرآن	; reading, reciting
قرآن	a piece for reading (for example, a book, a collection or set of passages or readings, and so on)
دوغ	soured buttermilk
تومان	toman (informal currency of Iran, equivalent to ten rials)
لباس	clothes, raiment, vestment, dress
مجلس	place of meeting; seat of an assembling body; conference room; court; tribunal
مجلس	session, sitting, meeting, party
شارع	street
شارع	legislator
حق	to be true, to be confirmed
حق	to be right, to be correct
حق	to be necessary, to be obligatory, to be imperative
خلخال	anklet
طلا	the young of a deer or gazelle
فرش	carpet, rug
فرش	sheet, mattress, bedding
دماغ	brain
انقلاب	coup d'état
انقلاب	revolution
فقيه	jurist and theologian, expert in Islamic jurisprudence, faqih
فقيه	reciter of the Qur'an
فقيه	teacher of the Qur'an in a quranic school
زر	to encroach upon one's enemy
زر	to apprehend, to perceive
زر	to beam, to dazzle, to gleam, to glitter
تخم	to suffer indigestion, to be troubled with glut
سفر	departure, journey, travel
سفر	campaign, military expedition
سفر	to cause to journey, to put on board
شب	to become a young adult, to grow up
شب	to be brisk, to be lively, to be sprightly
شب	to raise one's head (as when trying to reach or look at something), to stand on the tiptoes, to stretch up
بوس	kissing
مه	Stop!
عسل	to move, to vibrate, to shake
عسل	to admix with honey
عسل	to feed honey
عذاب	torture, torment, punishment
عذاب	torment, agony, suffering, pain
صبور	habitually patient
شعر	to know, to have knowledge, to be cognizant
شعر	to realize, to notice, to come to know
شعر	to perceive, to feel, to sense
شاعر	to vie as a poet with
حج	to overcome, defeat, defend (with arguments, evidence, etc.)
حج	to convince
حج	to make a pilgrimage
در	to stream, to flow, to well
در	to accrue
در	to be abundant, to be plentiful
بهمن	behen
بخت	a half-breed from a male Bactrian camel and a female dromedary
حمام	a bath, a bathtub
حمام	a watering hole
حمام	doves, pigeons
ببر	tiger
فلفل	pepper (including sweet peppers, chilis as well as black pepper)
فلفل	to put pepper on
فلفل	to curl
خشخاش	poppy ( gen. et spp.)
حال	to change, to be transformed
حال	to turn, to transform
حال	to become
خرس	to be mute, to be dumb
خرس	to become silent, keep silent, hold one's tongue
خرس	to guess, to estimate
عناب	jujube ()
دست	boiler, cauldron, kettle, cupola etc.
دست	seat, throne, cathedra etc.
دست	a cushioning, carpeting, resting place, place of honor
جان	guilty, delinquent, criminal, flagrant, vicious, evil
جان	gatherer, harvester, harvestman, reaper
جان	perpetrator, offender, delinquent, criminal, culprit, felon, evildoer
عمل	to work, perform
عمل	to do
عمل	to practice, profess
مصرف	water channel, conduit
مصرف	escape, way out
معلم	taught, schooled, instructed, educated, trained
معلم	marked, labeled, represented
معلم	teacher, instructor, schoolteacher, tutor, schoolmaster, pedagogue, educator
ساحل	coast
ساحل	seaside
ساحل	desert borderline, as in the w:Sahel, the transition region between the Sahara Desert to the north and the humid Sudanian savanna to the south
حجاب	screen, barrier
حجاب	cover
حجاب	curtain
شال	to rise, to become elevated
شال	to raise, to elevate, to lift
شال	shawl, scarf, fichu
ناظر	observer, viewer, spectator, onlooker
ناظر	supervisor
ثبت	proof
ثبت	list, index
ثبت	to be firm, fixed, stable
فقط	only, no more
فقط	(after numbers) altogether, total
فقط	to write the word ("only") after the total on (an invoice) to prevent fraudulent modifications
قول	a saying; a declaration; a statement; an assertion
قول	the power of speaking; speech
سماق	sumac
حافظ	to preserve, to maintain, to keep up, to uphold, to sustain
حافظ	to supervise, to control, to watch over, to watch out for
حافظ	to take care, to attend, to pay attention
غاز	raider, invader, conqueror
غاز	warrior, ghazi
مخنوث	A homosexual.
دوش	shower
طاووس	peacock
تخت	couch, sofa
تخت	bench
طلاق	the annulment of marriage by any means, divorce
طلاق	the disownment of a wife by the master of the household or the expression thereof, repudiation
انتخاب	election
لواط	male homosexual intercourse, sodomy; pederasty
عرق	to strip of flesh, to nibble
عرق	to be emaciated
عرق	to sweat, to perspire
شراب	drink, beverage
شراب	fruit syrup, syrup
مربوط	tied, bound
مربوط	attached, connected
مربوط	dependent, conditioned
والله	by God!
والله	really?, really!
فرض	to ordain
فرض	to make obligatory, to oblige
فرض	to impose
خباز	baker
داخل	(of opinions and misapprehensions) to befall, to seize, to come over
داخل	to be familiar or intimate
داخل	to respond, to deal with
خر	to murmur, to bubble, to gurgle
خر	to ripple, to trickle
خر	to snore
سنجاب	squirrel
حلزون	snail (a mollusk with a coiled shell)
حلزون	pastry in the form of a snail or helix
حلزون	spiral, helix
ببغاء	parrot
ببغاء	one who repeats what was said
درة	pearl
درة	parakeet, a variety of parrot
درة	teat, udder
عاج	ivory
عصب	to twist, wrap around
عصب	to fold tightly
عصب	to bound or bind, to tie
جاسوس	spy, sleuth
ترس	shield, scutum
ترس	turbot
ترس	to shield, to defend with a shield
طب	medicine (field of study)
طب	to treat medically
رخ	to dilute, to mix with water
رخ	to break or crush so as to make soft
رخ	light shower
هدهد	to emit a modulated voice
هدهد	hoopoe
طوفان	storm
طوفان	deluge
طوفان	inundation
سن	to sharpen, to whet, to hone, to grind
سن	to mold, to shape, to form
سن	to prescribe, to introduce, to enact
سنا	to irrigate, to water
سنا	to bring up, to draw
سنا	to shine, to luster, to gleam
حرم	to be sacred, to be sacrosanct, to be inviolable
حرم	to be forbidden, to be prohibited, to be interdicted, to be unlawful
حرم	to deprive, to dispossess, to divest, to bereave, to withhold, to withdraw, to deny, to refuse
رسم	to draw, to trace, to sketch, to depict, to portray, to outline, to paint
رسم	to record, to enter, to mark, to indicate
رسم	to enter, to mark, to indicate
ذات	spontaneousness
دام	to last, to endure
دام	bleeding
آن	to come, to near
آن	to be or become at rest, at ease
آدم	human
آدم	person
بز	teat, mamma
بز	garment, raiment, weed
بز	to strip off, to spoil, to remove by force
حسنا	well, fine, okay, good
حسنة	good deed, benefaction
حسنة	charity, alms
حسنة	advantage, merit
تحسين	amelioration, betterment, improvement, beautification
تحسين	embellishment, decoration, garnishment, ornamentation
تحسيني	amendatory
نور	to flower, to blossom
نور	to light, to radiate, to illuminate
نور	to shed light
صندل	sandalwood
صندل	sandals
صندل	barge, lighter, freight barge, sandal
شن	to launch (war; campaign)
شن	to pour, to let flow, to toss
شن	to don, to put on ()
اشتباه	being or becoming ambiguous
اشتباه	doubtfulness, ambiguity
ذهن	intellect
شرور	: evils
بحث	to search
بحث	to look for, to search for, to seek
بحث	to do research
رابط	link, linkage
رابط	hyperlink, link
رابط	to be lined up, posted, stationed (of troops)
خال	empty, void
خال	open, vacant
خال	free, unrestrained, unencumbered
رمان	pomegranate
رمان	breasts
رمان	sliding-weight of a steelyard
ماست	yoghurt
استعداد	preparation
صد	to hinder, to repel
صد	to turn from, to turn the back on
صد	to mock, to laugh at loudly
بندر	harbour
شهاب	brand, blaze, burning flame
شهاب	brand, a feeling of inflammation or irritation on the body
شهاب	meteor
غروب	set, going down
غروب	sunset
رب	to be master, to be lord
رب	to have possession, to gather, to control
رب	to have authority over, to govern
فعل	to do
فعل	to fulfill
فعل	to act, to perform an activity without help
رز	to insert, to drive in
قفل	to return from a journey
قفل	to carry on a usurious grain trade
قفل	to lock, lock up
ظرف	vessel, container, receptacle
ظرف	metal saucer
ظرف	box, pasteboard box, purse, bag
قصاب	butcher, slaughterer
قصاب	reed pipe singer
زحل	Saturn
زحل	to move away, withdraw, retire
زحل	to remove
لازم	necessary, urgent, unavoidable
لازم	obligatory
لازم	closely adhering to, inseparable, inherent
قبل	to accept
قبل	to receive kindly, to give a friendly reception
قبل	to acquiesce, to put up with, to agree, to consent, to assent
خبر	to try, to test
خبر	to experience, to know by experience, to know well, to know thoroughly
خبر	to know thoroughly, to be fully acquainted with
مثل	to resemble, to look like
مثل	to imitate, to copy
مثل	to compare, to liken
مرجان	small pearls
مرجان	corals
شاخ	to become elderly; to age; to senesce
بر	land, dry land
بر	outside, field
بر	to be righteous, to be pious, to be godly, to be reverent, to be religious
ثابت	constant
ثابت	continuing
ثابت	stable, fixed, static, unchanging
ثمر	the yield of flowering plants, botanical fruits, crops
ثمر	the knots of the whiplash that lacerate the skin; the thong
ثبات	firmness, fixedness, fixity, stability, stableness
ثبات	durability, durableness, permanence
خارج	outside, exterior
خارج	foreign country, foreign countries, abroad
تنوين	nunation
خام	raw, crude, unprocessed
فلافل	falafel (a dish made of ground broad beans, and/or chickpeas mixed with various herbs and optionally garlic and deep-fat fried as croquettes)
عبا	to have a light or fair complexion, to have a glow or aura, to shine or be bright like the light of the sun
بن	coffee beans, coffee
بن	coffee tree
قند	rock sugar (originally: the solidified sap of the sugarcane)
زاهد	ascetic
زاهد	A popular title bestowed on disciples of Mystic Sufi orders upon their initiation. After initiation the title took the place of the new Spiritual Masters’ given names. A famous bearer of the title Zahed was Sheikh Zahed Gilani of Lahijan in Gilan province of northern Iran.
زاهد	abstemious, abstinent, self-denying
شمع	candles
شمع	a thing one lights, a torch, lantern
حالا	presently, immediately, at once, right away, without delay
حالا	now, actually, at present
نصف	half, a half, semi-, hemi-
نصف	middle
سرد	to arrange one after the other
سرد	to link (of chain and mail)
سرد	to sew, to fasten together
ازدواج	pairing together, coupling
ازدواج	marrying, being or becoming married as a couple
ذبح	to kill by slitting the throat
ذبح	to slaughter, to butcher
ذبح	to massacre
راج	to have currency, to circulate, to sell well, to be in demand, to burgeon, to be buoyant
قرن	century
قرن	to join, to couple, to yoke ( "objects" or "accusative object" "object")
لات	not to be
معمار	architecture, building
معمار	architect, builder
آجر	to rent out
آجر	to pay
آجر	to reward
حاد	sharp, pointed
حاد	hot, strong
حاد	wearing mourning apparel
قبر	to bury, to entomb
قبر	to keep confined, to lock up (someone)
است	rump; buttocks
است	first, beginning, foundation
مصدر	starting point, point of origin
مصدر	origin, source
دف	to flap the wings (of a bird)
دف	side, lateral surface
دف	tambourine
بال	mind, state
بال	attention, mindfulness, heed
بال	to urinate
معمول	a word whose grammatical state is governed by another word
تحول	to shift, to change, to become different
تحول	to become, to transform
تحول	to deviate, to digress, to go away
زان	fornicator, adulterer
زان	to adorn
زان	beech (Fagus gen. et spp.)
نوه	to refer to, to cite, to note, to mention, to point out, to recall
نوه	to recognize, to acknowledge, to commend, to highlight, to emphasize, to underscore
نم	to gossip, to chatter, to palaver, to speak ill of
نم	to slander, to defame, to spread calumnies
نم	to betray someone, to denounce someone, to inform against someone, to report someone (to another in authority)
وزغ	gecko
مثلث	triple, threefold
مثلث	triangular
مثلث	triangle
قلع	to pluck out, to uproot
مس	to feel, to touch
مس	to handle, to palpate
مس	to violate (something sacred)
مظهر	appearance, look
مظهر	aspect, feature
مظهر	manifestations, expressions
فلز	bronze or messing
فلز	clinker of ores
فلز	metal
فانوس	lantern
نعش	corpse (human)
نعش	bier, stretcher
نعش	to lift up, to raise
قتل	to kill, to slay, to murder
قتل	to mitigate, to alleviate
قتل	to mix, to dilute
مسلخ	abattoir; slaughterhouse
نوم	to lull to sleep, to put to bed, to put to sleep, to make lie down
نوم	to drowse
نوم	to sedate, to tranquilize, to anesthetize
هدف	to approach, to draw near, to be near
هدف	to aim, to aim at
هدف	to score a goal
لغو	blather, blither, prattle, babbling, rambling, prating
لغو	uttering oaths hastily, carelessly, or inattentively, ejaculation, swearing
تصادف	to meet by chance
تصادف	coincidence
شرع	to prescribe a road to walk upon or a law to follow, to lead, to give laws
شرع	to have an outlet into the street
شرع	to publish
نرد	dice; game with dice
شغل	to occupy, to keep busy
شغل	to preoccupy, to trouble (someone)
شغل	to distract, to divert
ران	to take possession of
ران	to seize, to overcome
ران	to prevail
دعا	to call
دعا	to invite, to summon
دعا	to call up
دهقان	dehqan, publican
دهقان	publican, alekeeper
طرح	to throw, to cast, to fling, to toss
طرح	to discard, to throw away, to dump
طرح	to remove, to expel, to reject, to disown, to repudiate
ملاح	mariner, shipman, sailor, helmsman
ملاح	seepweed ( spp.)
ملاح	thickened basic stew
نجف	to fashion a point or tip
نجف	to carve or sharpen an arrow
نجف	to make a broad spearhead
مشهد	place of assembly, meeting, meeting place
مشهد	place where a martyr died
مشهد	tomb of a saint, religious shrine; a religious mausoleum
رضا	contentedness, satisfaction, fulfillment, being well pleased
رضا	consent, permission
مبارز	fighter, wrestler
موضع	position
موضع	place
حرام	forbidden, interdicted, unlawful, illegitimate, haram
حرام	ill-gotten; stolen
حرام	inviolable, sacred, sacrosanct, taboo
عدل	to act justly
عدل	to make (someone) equal ( to)
عدل	to be equal to, to be equivalent to
فوتون	photon
نوترون	neutron
جرم	to commit crime, felony
جرم	to incite
جرم	to pick (fruit)
شرموطة	rag, shred, tatter
شرموطة	cuttings, strips, shreds of a victual
شرموطة	whore, slut
مهر	to settle a dowry for (one's wife, etc.)
مهر	dowry, dower, marriage portion
جام	cup, bowl
جام	tray, platter
كلية	college, academy, school, secondary school
كلية	faculty, school (of a university)
كلية	complete works of an author
حشيش	grass, hay
حشيش	hemp, cannabis
مهمة	job, task, function, duty
شفة	rim, edge
شفرة	large knife
شفرة	blade (of a sword or knife)
شفرة	razor blade
سلك	to follow a road, to wend, to travel along
سلك	to enter upon a course
سلك	to behave, to comport oneself
سنبل	ear, spike
سنبل	Virgo
سنبل	aromatic plant with ear-forming flowers, spikenard, spp., Valeriana spp., Hyacinthus spp. and the like
طول	length
طول	longitude
سرير	bed, bedstead
سرير	throne
ناموسية	protective net against nematocerous insects, mosquito net
ريش	feathers, quills
ريش	feathering, plumage
ريش	clothes, attire, exterior
جنوب	south
بارز	prominent
بارز	eminent
تحريم	proclaiming or judging something as haram, forbidding, proscribing, prohibiting
تحريم	rendering sacred or sacrosanct
ربوبية	lordship
الرب	the Lord, God
برق	to produce lightning
برق	to shine, to glitter, to sparkle, to flash
رحم	to have mercy (upon), have compassion
رحم	to spare, let off
رحم	to save, relieve
قزم	dwarf, midget, pigmy
قزم	lilliputian
قزم	little fellow, shrimp, hop-o'-my-thumb, whippersnapper
شباك	netting, network, plaitwork
شباك	grid, grill
شباك	fishing-boat, xebec
نافذة	opening in a wall, air hole
نافذة	window
وتر	to string (as a bow), to provide with a string
وتر	to wrong, to harm, to cheat, to dupe
وتر	to stretch, to strain, to draw tight, to pull taut
حبل	a rope, a cable; a hawser; a cord; a string; a thread
حبل	to become pregnant; to conceive
حبل	to make pregnant, to impregnate
جبل	mountain
جبل	mountains, mountain range
جبل	to mold, to form, to shape, to fashion
نوع	to diversify
نوع	type, variety
مهم	important
فصل	separation, division, partition
فصل	decision
غزل	to spin
غزل	to sweet-talk, to flirt, to cajole, to display amorous gestures
غزل	to pirouette, to whirl
رحلة	trip, voyage, tour
رحلة	travel, journey
رحلة	travelogue
بثرة	pimple, pustule
شعار	password, watchword
شعار	ensign
شعار	device
قوس قزح	rainbow
خردل	mustard
نصت	to listen, to hearken, to lend an ear
شهد	to witness, to be a witness
شهد	to experience personally, to see with one’s own eyes
شهد	to be present, to attend, to be around
صغا	to incline, to bend, to lean
صغا	to incline one's ear, to hearken, to listen
أصغى	to listen closely to, to lend an ear to, to pay attention to, to hark, to hearken, to listen, to attend
أصغى	to incline, lean, bend towards
أطاع	to obey
أطاع	to submit, to yield, to accede
سمع	to hear
سمع	(with ) to hear of, to hear about
سمع	(with ) to hear from
ذرة	tiny particle, speck, mote
ذرة	durra, Indian millet ()
ليلة	a night
ليلة	soiree
سلاح	weapon, arm
سلاح	branch of the armed forces
سلاح	armor
جب	cistern, well
جب	pit, fosse, cavity
جب	pothole, chuckhole
شيء	thing
شيء	little, some (+)
معدن	mine, lode, place where a mineral is found
معدن	mineral
معدن	metal
نفر	to shy, to bolt, to stampede
نفر	to flee, to run away, to turn tail, to scamper, to abscond, to get away, to escape
نفر	to break loose, to recoil, to slip away, to free oneself, to get free, to break away, to free
مع	with, together with, accompanied by, in the company of
مع	in the estimation of, in the eyes of, in the opinion of
مع	in spite of, despite, even with
بدون	without
شاطئ	shore, coast, seacoast, beach, strand
م.ت.ف	: PLO
عن	off, away from
عن	from (source)
عن	out of (a feeling)
منهج	specific manner of doing something; methodology; system; programme
منهج	doctrine; a body of stances, particularly on matters of ritual, but also theology, law, etc. (as taught by a denomination or an individual scholar)
منهج	curriculum, courses, syllabus
ترجم	to translate
ترجم	to interpret
ترجم	to expound, to treat by way of explanation
صلعم	PBUH (“peace be upon him”, following mention of the prophet Muhammad).
صلعم	Mahomet
فرصة	chance, occasion, opportunity
فرصة	a rag to wipe the catamenia, pad
وضع اجتماعي	status, legal status, social status
بطاطة	sweet potato
بربري	Berber
بربري	uncivilized, wild
بربري	animal, bestial, beastly, brutal, feral
بطاطا	sweet potato
ولا	nor; or
ولا	(not) even; (not) at all
انتفاضة	shaking off, uprising, insurrection, rebellion
انتفاضة	shiver, shudder, tremor, shaking, trembling, shuddering, quivering, quaking, thrill
عجوز	old woman
عجوز	old man
عجوز	advanced in years
أتان	she-ass, female donkey, jenny
إن شاء الله	God willing; inshallah, if it is God’s will (literally, “if God has willed [it]”)
إن شاء الله	it is to be hoped; I hope; we hope so; hopefully
خاقان	khagan
مداد	dung, manure
مداد	lamp oil
منى	to arouse desire
برقع	cover
برقع	yashmak
حضارة	civilization
حضارة	urbanization
إلى	to, towards
إلى	till, until
أما	as for
أما	verily, truly, indeed, oh yes!
أما	to meow (esp. of she-cat)
مع السلامة	goodbye, farewell
بلد	country, land, homeland
بلد	town, city
بلد	place, village, community
بلدة	town, city
بلدة	place, village, community
بلدة	township
بلدية	township, rural community
بلدية	district, ward (of a city)
بلدية	municipality
بلدي	native, indigenous
بلدي	communal, municipal
بلدي	fellow citizen, compatriot, countryman
دبلوم	diploma
دبلومة	diploma
خمر	to cover, to hide, to conceal; to veil, to screen, to shroud
خمر	to brew, to ferment, to leaven, to cause to rise chemically
خمر	to give or serve wine to
كحل	antimony
كحل	kohl, stibnite (pulverized antimony)
كحل	to rub with kohl (stibnite), to paint with kohl
كحول	alcohol, spirits
رطوبة	humidity, moistness, dampness
كلام	talking, speaking
كلام	conversation, speech, talk, language
كلام	discussion, debate
غائم	cloudy, overcast, clouded
غير	to change, to alter
لهم	greedy, covetous, voracious, gluttonous
عجمي	non-Arab, foreigner
عجمي	Persian
عجمي	Berber
قبطي	Coptic
قبطي	Egyptian
قبط	racially non-Arab Egyptians regardless of religion (such as the Ancient Egyptians or medieval Egyptian converts to Islam); indigenous Egyptians; Hamitic Egyptians
قبط	Christian Egyptians who use the in liturgy regardless of genealogy or place of birth (such as or Christians)
قبط	Christian Egyptians regardless of denomination, theology, or liturgy (such as , , , or Egyptians)
ليس	not to be
ليس	except
ماطر	rainy
ممطر	raincoat
ممطر	rainy
ممطرة	raincoat
نبيذ	cast-off, discarded, rejected, disowned
هو	he (subject pronoun)
هو	it (subject pronoun, referring to inanimate nouns of masculine gender)
هي	she .
هي	they .
هن	they (feminine plural subject pronoun)
هن	their, them (feminine plural bound object pronoun)
هن	thing, doofer
أنتن	you, ye (feminine plural subject pronoun)
هما	they both, the two of them (masculine or feminine dual subject pronoun)
هما	their, them (masculine or feminine dual bound object pronoun).
لما	not yet, but not, yet not
لما	for what
لما	when
لم	not (negating past tense)
لم	for what, why
مما	from what
مما	which
عيدكم مبارك	Eid Mubarak; happy Eid (literally, "your Eid is blessed" or "may your Eid be blessed")
إرهاصات	indications, signs
عدس	lentils
دوار	vertigo, dizziness, giddiness
دوار	seasickness
دوار	wandering, cruising, going about
غيور	very jealous
غيور	zealous, ardent, fervid, eager
غيور	very interested, keen, enthusiastic, very concerned
إسبتارية	The knightly order of the Hospitallers (Knights of St. John or Knights of Rhodes), with whom the Arabs came into close contact at that time.
لقيمة	snack, bit, morsel (the minimum amount of food in one’s diet that must be eaten in order to keep fit)
تشريع	legislation (an Arabic term used by the Fuqaha, or Muslim jurists. Literally it means the process of legislation. Technically it means the establishing of Shari'a law, elucidating the rulings and canonizing the law.)
تشريع	legal restriction
رحب	to be wide, to be spacious, to be roomy
رحب	to welcome, to make welcome, to receive graciously
رحب	wide, spacious, roomy
هندام	a kind of simple machine doubling the physical power of a man
هندام	symmetry
هندام	tidiness
حقيبة سفر	portmanteau, suitcase, travel bag
اشتهار	glory, fame, éclat, celebrity, repute, renown, reputation, name
جنة	garden
جنة	paradise, heaven, the Paradise, the Heaven, Elysium
دواء	remedy, medicine, medication, drug
الطب	medicine (field of study), medical science
كمبيوتر	computer
كازاخستان	Kazakhstan
زمن	age (A particular period of time in history)
زمن	tense
سقي	watering, irrigation
حيوان	animal, beast
حيوان	animals, living creatures
حيوان	: life; long, eternal life
سيلوفون	xylophone
ماذا	what on earth
خشب	wood, lumber, timber
خشب	to lignify, to become woody, to become woodlike
خشب	to line with wood, to panel, to wainscot
عمر	to live long, to be long-lived
عمر	to fill with life, to cause to thrive, to make prosperous
عمر	to inhabit, to live, to dwell
قبيلة	tribe
لسانيات	linguistics
علم اللغة	lexicography, linguistics
صوتيات	phonetics
صوتيات	acoustics
تحليل	dissolution, resolution, breaking up, decomposition
تحليل	specification, detailing, analyzing, analysis
تحليل رياضي	mathematical analysis
تحليل مختبري	analysis (process of breaking a substance down)
تحليل معملي	analysis (result of this process)
أنمي	anime (Animated works that originated in Japan)
مجموعة	collection, compilation, anthology
مجموعة	list, bulletin, periodical
مجموعة	group
بلاديوم	palladium (element)
راتب	monotonous, dull, humdrum
راتب	featureless, monotone, routine
راتب	trivial
آلة الفم	wind instrument
جنون البقر	bovine spongiform encephalopathy, mad cow disease
راية	banner, ensign, an army's battle standard
إدارة	turning, turning around, turning over
إدارة	reverting, reversion, inversion
أناناس	pineapple (plant)
قافلة	caravan
قافلة	column, convoy
جذر	to uproot, to tear out by the roots
جذر	to extract the root (of a number)
جذر	to take root
تقية	fear, caution, prudence
تقية	taqiyya; dissimulation or concealing of one’s beliefs, opinions, or religion in time of duress or threat of physical or mental injury (a dispensation that allows a Shiite to conceal his faith under threat or persecution)
بجانب	along, side by side with
بجانب	in addition to
بجانب	apart from, aside from
جمهور	the majority
جمهور	multitude, crowd, throng
جمهور	public, general public
عباس	grim, glowering, frowning, stern, scowling, surly
نقيض	antithesis, opposition, contrast, opposite
نقيض	antonym
إعصار	storm, whirlwind, tornado, cyclone, hurricane
إلخ	and so forth
طه	the Islamic prophet Muhammad
طه	The 20th chapter (sūra) of the Qur'an
متحد	united
ملل	to properate, to press forward, to urge on
ملل	tiredness, boredom, ennui
جسد	corpse
جسد	flesh
فهم	to understand
فهم	to learn
فهم	to observe
عاشق	in love with, enamored of, infatuated with
عاشق	admirer, lover, adorer
مسلسل	striped
مهاجر	migrant, immigrant
سوس	licorice
سوس	maggot, moth-worm, woodworm, curculio, weevil
موفق	one who causes someone to be successful
وطن	nation
وطن	home, homeland, country, fatherland
وطن	to dwell, reside, stay
حنا	to bend, to curve
حنا	to twist (someone's arm, etc.)
حنا	to bow (one's head)
مجروح	wounded
مجروح	susceptible to objections, not trustworthy
مجروح	wounded man
محصول	result, outcome
محصول	yield
محصول	product, produce
آمر	to ask advice of, to seek the opinion of, to consult
آمر	emir/amir, commander
آمر	lord, master
تولد	to be born, to originate
تولد	to be derived, to be deduced, to result from
تولد	to be created, to come to light
زمرد	emerald
حزب	political party
حزب	team, group
حزب	collective, association
مسلح	armed
قانون	canon
قانون	axiom, norm, regulation, basic rule, established principle, canon
تملق	to suck up, to butter up, to coax, to fawn, to kowtow
تملق	to schmooze
تملق	to flatter
سراب	mirage, fata morgana
سراب	phantom
سراب	sewage
سل	to pull out, to withdraw, to draw, to remove gently
سل	to suffer tuberculosis, to be consumptive
غم	to cover, to veil, to shroud
غم	to be obscure, to be unapparent
غم	to fill with grief, to grief, to chagrin
مسافر	traveller
قبض	to seize, to take, to grab
قبض	to take hold of, to take possession of
قبض	to hold
سالم	to make peace with, to treat peaceably, to make up with
سالم	safe, secure, safe and sound
سالم	sound, whole, perfect, complete
شروع	beginning
شروع	commencement
جار	to deviate, to stray
جار	to commit an outrage, to wrong, to persecute, to oppress, to tyrannize
جار	to encroach, to make inroads
دان	to owe
دان	to borrow
دان	to lend
نا	us, our (bound object pronoun)
أبدا	forever, always
أبدا	never
أبدا	not at all, on no account, absolutely not
رقص	to dance
رقص	to make dance, to dandle
رقص	to put into gallop
زنبور	hornet
زنبور	penis
دار	flowing copiously
دار	productive, rich, lucrative
دار	profitable
